elapsed_time,Ta,MRT,RH,Velocity,Solar,Clo,Met,Qmet,Qconv,Qrad,Qsolar,Qresp,Qsweat,Qmet-Head,Qconv-Head,Qrad-Head,Qsolar-Head,Qresp-Head,Qsweat-Head,Qblood-Head,Qmet-Chest,Qconv-Chest,Qrad-Chest,Qsolar-Chest,Qresp-Chest,Qsweat-Chest,Qblood-Chest,Qmet-Back,Qconv-Back,Qrad-Back,Qsolar-Back,Qresp-Back,Qsweat-Back,Qblood-Back,Qmet-Pelvis,Qconv-Pelvis,Qrad-Pelvis,Qsolar-Pelvis,Qresp-Pelvis,Qsweat-Pelvis,Qblood-Pelvis,Qmet-Left Upper Arm,Qconv-Left Upper Arm,Qrad-Left Upper Arm,Qsolar-Left Upper Arm,Qresp-Left Upper Arm,Qsweat-Left Upper Arm,Qblood-Left Upper Arm,Qmet-Right Upper Arm,Qconv-Right Upper Arm,Qrad-Right Upper Arm,Qsolar-Right Upper Arm,Qresp-Right Upper Arm,Qsweat-Right Upper Arm,Qblood-Right Upper Arm,Qmet-Left Lower Arm,Qconv-Left Lower Arm,Qrad-Left Lower Arm,Qsolar-Left Lower Arm,Qresp-Left Lower Arm,Qsweat-Left Lower Arm,Qblood-Left Lower Arm,Qmet-Right Lower Arm,Qconv-Right Lower Arm,Qrad-Right Lower Arm,Qsolar-Right Lower Arm,Qresp-Right Lower Arm,Qsweat-Right Lower Arm,Qblood-Right Lower Arm,Qmet-Left Hand,Qconv-Left Hand,Qrad-Left Hand,Qsolar-Left Hand,Qresp-Left Hand,Qsweat-Left Hand,Qblood-Left Hand,Qmet-Right Hand,Qconv-Right Hand,Qrad-Right Hand,Qsolar-Right Hand,Qresp-Right Hand,Qsweat-Right Hand,Qblood-Right Hand,Qmet-Left Thigh,Qconv-Left Thigh,Qrad-Left Thigh,Qsolar-Left Thigh,Qresp-Left Thigh,Qsweat-Left Thigh,Qblood-Left Thigh,Qmet-Right Thigh,Qconv-Right Thigh,Qrad-Right Thigh,Qsolar-Right Thigh,Qresp-Right Thigh,Qsweat-Right Thigh,Qblood-Right Thigh,Qmet-Left Lower Leg,Qconv-Left Lower Leg,Qrad-Left Lower Leg,Qsolar-Left Lower Leg,Qresp-Left Lower Leg,Qsweat-Left Lower Leg,Qblood-Left Lower Leg,Qmet-Right Lower Leg,Qconv-Right Lower Leg,Qrad-Right Lower Leg,Qsolar-Right Lower Leg,Qresp-Right Lower Leg,Qsweat-Right Lower Leg,Qblood-Right Lower Leg,Qmet-Left Foot,Qconv-Left Foot,Qrad-Left Foot,Qsolar-Left Foot,Qresp-Left Foot,Qsweat-Left Foot,Qblood-Left Foot,Qmet-Right Foot,Qconv-Right Foot,Qrad-Right Foot,Qsolar-Right Foot,Qresp-Right Foot,Qsweat-Right Foot,Qblood-Right Foot,
659,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.21308741675938,-46.80935954924849,-61.11481269638987,0.0,-9.852535802143016,-23.35902364515039,16.89008294290249,-3.792295684410021,-4.697995104986959,0.0,-0.0,-2.052319013292437,-9.384820368862357,15.41502281942023,-4.029646661852484,-6.156839103126199,0.0,-4.926267901071508,-2.004169967856813,-2.2878422614191822,12.814173767858302,-3.3373604200330944,-5.883582604573368,0.0,-4.926267901071508,-1.6647870986612,-0.24197122592919085,37.021973057099856,-3.909388170533194,-6.399747735106284,0.0,-0.0,-1.9315716783345958,-28.63809728822533,1.8486276564989677,-2.6254877117050657,-3.5395101747264106,0.0,-0.0,-1.2727004694726605,4.20773112616203,1.8486276564989677,-2.6254877117050657,-3.5395101747264106,0.0,-0.0,-1.2727004694726605,4.20773112616203,0.6876880203088293,-1.781044649024783,-2.148341423815351,0.0,-0.0,-0.9680244997027628,3.0152996587000924,0.6876880203088293,-1.781044649024783,-2.148341423815351,0.0,-0.0,-0.9680244997027628,3.0152996587000924,0.25422203000775967,-1.486828991116661,-1.5144697356600552,0.0,-0.0,-0.7347151127800743,2.40541252365049,0.25422203000775967,-1.486828991116661,-1.5144697356600552,0.0,-0.0,-0.7347151127800743,2.40541252365049,6.130215966007238,-4.768528152063027,-5.907377425362822,0.0,-0.0,-2.3192799069649155,4.0774794874341405,6.130215966007238,-4.768528152063027,-5.907377425362822,0.0,-0.0,-2.3192799069649155,4.0774794874341405,2.6933452607852657,-3.562670332848766,-4.082514521275766,0.0,-0.0,-1.836298949466059,4.569407859459392,2.6933452607852657,-3.562670332848766,-4.082514521275766,0.0,-0.0,-1.836298949466059,4.569407859459392,0.4218184811312029,-1.645774469451543,-1.796110793458122,0.0,-0.0,-0.7220690051161989,2.407472310227205,0.4218184811312029,-1.645774469451543,-1.796110793458122,0.0,-0.0,-0.7220690051161989,2.407472310227205,
719,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.3154929530426,-46.65237878562966,-60.92136500125761,0.0,-9.849537589319807,-23.30469288007341,16.89110699826532,-3.7756332502256895,-4.677353245609548,0.0,-0.0,-2.0458875716743052,-9.31654239387504,15.447792591030858,-4.02094690928267,-6.143546876461161,0.0,-4.9247687946599035,-2.000933043552981,-2.3343600299003606,12.835678930477776,-3.3306669883450866,-5.871782453169861,0.0,-4.9247687946599035,-1.662284596718692,-0.27011264958897163,37.04347821971933,-3.9017161933577778,-6.387188552847987,0.0,-0.0,-1.9286827290864401,-28.76043673919442,1.8496517118617999,-2.620067921876544,-3.532203569878326,0.0,-0.0,-1.270859345877134,4.221204501065567,1.8496517118617999,-2.620067921876544,-3.532203569878326,0.0,-0.0,-1.270859345877134,4.221204501065567,0.6882000479902453,-1.7763373513148568,-2.142663361409671,0.0,-0.0,-0.966374739498433,3.023770897080326,0.6882000479902453,-1.7763373513148568,-2.142663361409671,0.0,-0.0,-0.966374739498433,3.023770897080326,0.25422203000775967,-1.4757054647460244,-1.5031394184932547,0.0,-0.0,-0.7308034451104258,2.4114451953677185,0.25422203000775967,-1.4757054647460244,-1.5031394184932547,0.0,-0.0,-0.7308034451104258,2.4114451953677185,6.14045651963556,-4.756399498135084,-5.892352131576317,0.0,-0.0,-2.314957368321382,4.10076745637576,6.14045651963556,-4.756399498135084,-5.892352131576317,0.0,-0.0,-2.314957368321382,4.10076745637576,2.694369316148098,-3.55014855066468,-4.068165633272451,0.0,-0.0,-1.8322084438065436,4.587617759915956,2.694369316148098,-3.55014855066468,-4.068165633272451,0.0,-0.0,-1.8322084438065436,4.587617759915956,0.4218184811312029,-1.6330489354720266,-1.7822228219545024,0.0,-0.0,-0.7182491269065777,2.4061951970083215,0.4218184811312029,-1.6330489354720266,-1.7822228219545024,0.0,-0.0,-0.7182491269065777,2.4061951970083215,
779,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.42695671250499,-46.50661926287777,-60.741707395445864,0.0,-9.84649475067213,-23.25433608613019,16.892221635859947,-3.760187352167445,-4.658218463011221,0.0,-0.0,-2.0399366672702537,-9.25163069214286,15.483460994058824,-4.012673085254672,-6.130905419881307,0.0,-4.923247375336065,-1.9978575917016665,-2.378264505961935,12.859086319964879,-3.324271448990322,-5.860507469542475,0.0,-4.923247375336065,-1.6598956416209316,-0.29516537844684576,37.06688560920644,-3.8945167134448173,-6.375402858192696,0.0,-0.0,-1.9259741441755178,-28.879946358342277,1.850766349456424,-2.6151003483580184,-3.5255066133722512,0.0,-0.0,-1.2691732603283477,4.233704155618079,1.850766349456424,-2.6151003483580184,-3.5255066133722512,0.0,-0.0,-1.2691732603283477,4.233704155618079,0.6887573667875573,-1.7720037502001071,-2.1374360613561842,0.0,-0.0,-0.9648574210189298,3.031751957391017,0.6887573667875573,-1.7720037502001071,-2.1374360613561842,0.0,-0.0,-0.9648574210189298,3.031751957391017,0.25422203000775967,-1.4651063391696404,-1.492343250940833,0.0,-0.0,-0.7270879956857504,2.4172231444545886,0.25422203000775967,-1.4651063391696404,-1.492343250940833,0.0,-0.0,-0.7270879956857504,2.4172231444545886,6.1516028955817985,-4.745423760796291,-5.878755101022172,0.0,-0.0,-2.311049983199426,4.122465461727396,6.1516028955817985,-4.745423760796291,-5.878755101022172,0.0,-0.0,-2.311049983199426,4.122465461727396,2.6954839537427215,-3.5388978582152615,-4.055273305044475,0.0,-0.0,-1.8285377503598128,4.605067279492371,2.6954839537427215,-3.5388978582152615,-4.055273305044475,0.0,-0.0,-1.8285377503598128,4.605067279492371,0.4218184811312029,-1.6209532747709305,-1.769022260673171,0.0,-0.0,-0.7146296100886438,2.405417658756198,0.4218184811312029,-1.6209532747709305,-1.769022260673171,0.0,-0.0,-0.7146296100886438,2.405417658756198,
839,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.54668039643396,-46.370388114189296,-60.57376228154976,0.0,-9.843415207318314,-23.20735171650111,16.893418872699236,-3.745766298653019,-4.640353284644975,0.0,-0.0,-2.034390124651446,-9.189849746829179,15.521772572916102,-4.004769089564899,-6.118829018693476,0.0,-4.921707603659157,-1.9949223347605427,-2.4196690347124785,12.884228293589967,-3.318149423187102,-5.849714675241817,0.0,-4.921707603659157,-1.6576108406822403,-0.31793463560600976,37.09202758283152,-3.887707841341135,-6.364256596444472,0.0,-0.0,-1.9234146869116366,-28.99631970355082,1.8519635862957138,-2.610502665361338,-3.5193083189851295,0.0,-0.0,-1.2676139304879293,4.24537050038601,1.8519635862957138,-2.610502665361338,-3.5193083189851295,0.0,-0.0,-1.2676139304879293,4.24537050038601,0.6893559852072022,-1.7679744981385919,-2.132575874883326,0.0,-0.0,-0.9634479295712577,3.039335793423027,0.6893559852072022,-1.7679744981385919,-2.132575874883326,0.0,-0.0,-0.9634479295712577,3.039335793423027,0.25422203000775967,-1.4549597620137174,-1.4820080448646826,0.0,-0.0,-0.7235419523766499,2.422753833226066,0.25422203000775967,-1.4549597620137174,-1.4820080448646826,0.0,-0.0,-0.7235419523766499,2.422753833226066,6.163575263974698,-4.735443497353976,-5.866391289573812,0.0,-0.0,-2.3075005032193,4.142686216697269,6.163575263974698,-4.735443497353976,-5.866391289573812,0.0,-0.0,-2.3075005032193,4.142686216697269,2.6966811905820114,-3.528715961876123,-4.043605725455256,0.0,-0.0,-1.825219502695006,4.6218020406681815,2.6966811905820114,-3.528715961876123,-4.043605725455256,0.0,-0.0,-1.825219502695006,4.6218020406681815,0.4218184811312029,-1.6094013459778203,-1.756415099500304,0.0,-0.0,-0.7111830463974803,2.4050356332332674,0.4218184811312029,-1.6094013459778203,-1.756415099500304,0.0,-0.0,-0.7111830463974803,2.4050356332332674,
899,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.67393937479639,-46.24233792560293,-60.41587800252529,0.0,-9.840306497843201,-23.163262467412117,16.89469146248286,-3.732231975385142,-4.623586610906114,0.0,-0.0,-2.0291929785883585,-9.131052226057736,15.562495445992065,-3.9971938770510826,-6.107254960585335,0.0,-4.920153248921601,-1.9921116743229401,-2.4587431702133067,12.91095267904607,-3.312280375656185,-5.839367867701632,0.0,-4.920153248921601,-1.6554222775875345,-0.33896319901392147,37.118751968287626,-3.8812269233359067,-6.3536472022078,0.0,-0.0,-1.920980468916708,-29.10932016444951,1.8532361760793377,-2.6062102870458816,-3.513521616326573,0.0,-0.0,-1.2661591940268326,4.256319542680532,1.8532361760793377,-2.6062102870458816,-3.513521616326573,0.0,-0.0,-1.2661591940268326,4.256319542680532,0.6899922800990141,-1.7641955492986048,-2.1280176105321944,0.0,-0.0,-0.962127105371728,3.0465954191072324,0.6899922800990141,-1.7641955492986048,-2.1280176105321944,0.0,-0.0,-0.962127105371728,3.0465954191072324,0.25422203000775967,-1.445210886989083,-1.4720779343612196,0.0,-0.0,-0.7201447964552716,2.4280450729695553,0.25422203000775967,-1.445210886989083,-1.4720779343612196,0.0,-0.0,-0.7201447964552716,2.4280450729695553,6.176301161810937,-4.726326346863562,-5.855096725030368,0.0,-0.0,-2.3042609127083007,4.161527447568444,6.176301161810937,-4.726326346863562,-5.855096725030368,0.0,-0.0,-2.3042609127083007,4.161527447568444,2.6979537803656353,-3.5194356638417506,-4.032971300165394,0.0,-0.0,-1.8221981726727725,4.63786651509891,2.6979537803656353,-3.5194356638417506,-4.032971300165394,0.0,-0.0,-1.8221981726727725,4.63786651509891,0.4218184811312029,-1.598323653048426,-1.744325494146461,0.0,-0.0,-0.7078873527633809,2.404977657962828,0.4218184811312029,-1.598323653048426,-1.744325494146461,0.0,-0.0,-0.7078873527633809,2.404977657962828,
959,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.80807290928203,-46.12138393088175,-60.266725833187444,0.0,-9.837175630301084,-23.121684879447898,16.896032797827715,-3.719481197469561,-4.60779061364819,0.0,-0.0,-2.024304096709372,-9.075130546466085,15.605418177027472,-3.9899162960307506,-6.096135649349856,0.0,-4.918587815150542,-1.9894137466600892,-2.4956841568825343,12.939120721288054,-3.3066466257529457,-5.829435876919261,0.0,-4.918587815150542,-1.6533231350739066,-0.35862997183091183,37.14692001052961,-3.875025753266869,-6.343495761017215,0.0,-0.0,-1.9186531131839275,-29.21877206316483,1.854577511424194,-2.602172424320776,-3.5080780348784697,0.0,-0.0,-1.26479163871387,4.266647281019933,1.854577511424194,-2.602172424320776,-3.5080780348784697,0.0,-0.0,-1.26479163871387,4.266647281019933,0.6906629477714423,-1.760624662084885,-2.123710315414575,0.0,-0.0,-0.9608799876321154,3.0535882347126817,0.6906629477714423,-1.760624662084885,-2.123710315414575,0.0,-0.0,-0.9608799876321154,3.0535882347126817,0.25422203000775967,-1.4358173809002657,-1.4625097992439673,0.0,-0.0,-0.7168806288418951,2.4331040617237067,0.25422203000775967,-1.4358173809002657,-1.4625097992439673,0.0,-0.0,-0.7168806288418951,2.4331040617237067,6.189714515259501,-4.717959911138905,-5.844732165578369,0.0,-0.0,-2.3012905273567825,4.179076262149276,6.189714515259501,-4.717959911138905,-5.844732165578369,0.0,-0.0,-2.3012905273567825,4.179076262149276,2.699295115710492,-3.510918683637282,-4.023211571615276,0.0,-0.0,-1.8194279421892023,4.653303150977894,2.699295115710492,-3.510918683637282,-4.023211571615276,0.0,-0.0,-1.8194279421892023,4.653303150977894,0.4218184811312029,-1.587663967098694,-1.7326920793957947,0.0,-0.0,-0.7047246691764342,2.40519212702945,0.4218184811312029,-1.587663967098694,-1.7326920793957947,0.0,-0.0,-0.7047246691764342,2.40519212702945,
1019,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.94847652103655,-46.00664401903313,-60.12522561063725,0.0,-9.834029016886804,-23.082307498650266,16.897436833945264,-3.7074339794365554,-4.5928662047787965,0.0,-0.0,-2.0196915470538976,-9.021990576874865,15.650347332788925,-3.9829118158900254,-6.085433605015362,0.0,-4.917014508443402,-1.9868191907575965,-2.530697137532861,12.968605479756508,-3.301232669196648,-5.819891369701718,0.0,-4.917014508443402,-1.6513074358362845,-0.3772078523939122,37.17640476899806,-3.8690669849493378,-6.333741136410844,0.0,-0.0,-1.9164183808291377,-29.32455107085119,1.8559815475417394,-2.598349010805241,-3.5029235597765336,0.0,-0.0,-1.263497537916287,4.276433450962653,1.8559815475417394,-2.598349010805241,-3.5029235597765336,0.0,-0.0,-1.263497537916287,4.276433450962653,0.6913649658302151,-1.757228700632694,-2.1196140202063574,0.0,-0.0,-0.9596948488509875,3.0603594576509945,0.6913649658302151,-1.757228700632694,-2.1196140202063574,0.0,-0.0,-0.9596948488509875,3.0603594576509945,0.25422203000775967,-1.4267461483336037,-1.453269928842311,0.0,-0.0,-0.7137369562858527,2.4379372858346784,0.25422203000775967,-1.4267461483336037,-1.453269928842311,0.0,-0.0,-0.7137369562858527,2.4379372858346784,6.203754876434956,-4.710248207732034,-5.835178705650249,0.0,-0.0,-2.298554674447605,4.1954115481623555,6.203754876434956,-4.710248207732034,-5.835178705650249,0.0,-0.0,-2.298554674447605,4.1954115481623555,2.7006991518280374,-3.503050554677994,-4.014195370920143,0.0,-0.0,-1.8168709587385548,4.668152018426333,2.7006991518280374,-3.503050554677994,-4.014195370920143,0.0,-0.0,-1.8168709587385548,4.668152018426333,0.4218184811312029,-1.5773766625987184,-1.7214650619696745,0.0,-0.0,-0.7016804958473891,2.4056397638960747,0.4218184811312029,-1.5773766625987184,-1.7214650619696745,0.0,-0.0,-0.7016804958473891,2.4056397638960747,
1079,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,107.09459565794157,-45.89739433633902,-59.990490891849994,0.0,-9.830872461487154,-23.044874843863447,16.898898025314313,-3.696026088675003,-4.5787338112588705,0.0,-0.0,-2.0153296599313744,-8.971538958588955,15.697105456598523,-3.976160438129609,-6.07511827216278,0.0,-4.915436230743577,-1.9843203620879823,-2.563983562859343,12.999290498506557,-3.2960247073105293,-5.810710019741876,0.0,-4.915436230743577,-1.649369862382792,-0.3948994491557838,37.20708978774811,-3.8633214467485013,-6.324335573830765,0.0,-0.0,-1.9142651450874673,-29.42657577345613,1.8574427389107897,-2.594708316842122,-3.4980154151799794,0.0,-0.0,-1.2622660265240144,4.285744584071894,1.8574427389107897,-2.594708316842122,-3.4980154151799794,0.0,-0.0,-1.2622660265240144,4.285744584071894,0.69209556151474,-1.753981559657772,-2.115697236048693,0.0,-0.0,-0.9585624542371103,3.0669447986336027,0.69209556151474,-1.753981559657772,-2.115697236048693,0.0,-0.0,-0.9585624542371103,3.0669447986336027,0.25422203000775967,-1.4179709339744462,-1.4443315797448182,0.0,-0.0,-0.7107038068319776,2.4425507071632584,0.25422203000775967,-1.4179709339744462,-1.4443315797448182,0.0,-0.0,-0.7107038068319776,2.4425507071632584,6.2183667901254545,-4.70310900841648,-5.826334478767868,0.0,-0.0,-2.2960237033443103,4.210605359826229,6.2183667901254545,-4.70310900841648,-5.826334478767868,0.0,-0.0,-2.2960237033443103,4.210605359826229,2.7021603431970873,-3.495736419663556,-4.005813999752651,0.0,-0.0,-1.8144959074232003,4.682450687185561,2.7021603431970873,-3.495736419663556,-4.005813999752651,0.0,-0.0,-1.8144959074232003,4.682450687185561,0.4218184811312029,-1.5674245891833087,-1.7106038979338378,0.0,-0.0,-0.6987430088263012,2.406289152402739,0.4218184811312029,-1.5674245891833087,-1.7106038979338378,0.0,-0.0,-0.6987430088263012,2.406289152402739,
1139,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,107.24592029575851,-45.79303587667505,-59.86178782189052,0.0,-9.827711177984213,-23.00917543065641,16.90041127169248,-3.6852042749964236,-4.565327465361832,0.0,-0.0,-2.01119714568617,-8.923677980686296,15.74552934069995,-3.9696453510360272,-6.065163964417197,0.0,-4.9138555889921065,-1.9819108261613327,-2.5957348864126892,13.031068672448118,-3.2910103150606376,-5.801869922389227,0.0,-4.9138555889921065,-1.6475056297002768,-0.41185953898082284,37.23886796168967,-3.8577661323403922,-6.315241411457974,0.0,-0.0,-1.9121846248666263,-29.524800467385422,1.8589559852889592,-2.591225100653903,-3.4933195717814343,0.0,-0.0,-1.2610884637735689,4.294636477965853,1.8589559852889592,-2.591225100653903,-3.4933195717814343,0.0,-0.0,-1.2610884637735689,4.294636477965853,0.6928521847038248,-1.7508625701480187,-2.1119350314526892,0.0,-0.0,-0.9574754940404588,3.073372541208081,0.6928521847038248,-1.7508625701480187,-2.1119350314526892,0.0,-0.0,-0.9574754940404588,3.073372541208081,0.25422203000775967,-1.4094705650846189,-1.4356731856036593,0.0,-0.0,-0.7077730839372798,2.4469499990369434,0.25422203000775967,-1.4094705650846189,-1.4356731856036593,0.0,-0.0,-0.7077730839372798,2.4469499990369434,6.2334992539071505,-4.696471729136237,-5.818112043556076,0.0,-0.0,-2.2936722030282803,4.224723832573498,6.2334992539071505,-4.696471729136237,-5.818112043556076,0.0,-0.0,-2.2936722030282803,4.224723832573498,2.703673589575257,-3.4888975705098524,-3.9979772654016275,0.0,-0.0,-1.8122768421829976,4.696234232337331,2.703673589575257,-3.4888975705098524,-3.9979772654016275,0.0,-0.0,-1.8122768421829976,4.696234232337331,0.4218184811312029,-1.5577773660881504,-1.7000754313366577,0.0,-0.0,-0.69590251515842,2.4071140778164506,0.4218184811312029,-1.5577773660881504,-1.7000754313366577,0.0,-0.0,-0.69590251515842,2.4071140778164506,
1199,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,107.40198027880771,-45.693068998179875,-59.73850385393396,0.0,-9.824549825205231,-22.975032696200472,16.901971871522974,-3.674923181967099,-4.55259097835101,0.0,-0.0,-2.007275874795585,-8.878304408565125,15.795468535275688,-3.96335205351427,-6.055548525764382,0.0,-4.912274912602616,-1.9795850284497414,-2.6261294618192537,13.063841268888446,-3.2861782024017665,-5.793351173915907,0.0,-4.912274912602616,-1.6457103934419042,-0.4282094084873109,37.27164055813,-3.852382697521153,-6.306428619458652,0.0,-0.0,-1.9101698121026474,-29.619209052417677,1.8605165851194507,-2.587879176461798,-3.488808816439095,0.0,-0.0,-1.2599579406667087,4.3031561826127955,1.8605165851194507,-2.587879176461798,-3.488808816439095,0.0,-0.0,-1.2599579406667087,4.3031561826127955,0.6936324846190708,-1.7478552744352913,-2.1083075547598105,0.0,-0.0,-0.9564281482465498,3.079665156257622,0.6936324846190708,-1.7478552744352913,-2.1083075547598105,0.0,-0.0,-0.9564281482465498,3.079665156257622,0.25422203000775967,-1.401227662427768,-1.427277044095538,0.0,-0.0,-0.7049380942169625,2.4511407424759435,0.25422203000775967,-1.401227662427768,-1.427277044095538,0.0,-0.0,-0.7049380942169625,2.4511407424759435,6.249105252212069,-4.6902756993300745,-5.810436239736409,0.0,-0.0,-2.291478362545854,4.237827871259505,6.249105252212069,-4.6902756993300745,-5.810436239736409,0.0,-0.0,-2.291478362545854,4.237827871259505,2.705234189405749,-3.4824686024606573,-3.99061021962822,0.0,-0.0,-1.8101922289074395,4.709535313016749,2.705234189405749,-3.4824686024606573,-3.99061021962822,0.0,-0.0,-1.8101922289074395,4.709535313016749,0.4218184811312029,-1.54841001627221,-1.6898524035629219,0.0,-0.0,-0.6931510191217831,2.4080919414020396,0.4218184811312029,-1.54841001627221,-1.6898524035629219,0.0,-0.0,-0.6931510191217831,2.4080919414020396,
1259,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,107.5623412752528,-45.59707376534527,-59.620123681979194,0.0,-9.82139254982503,-22.942298038358363,16.903575481487426,-3.665143320466019,-4.540475430070215,0.0,-0.0,-2.0035500758079214,-8.835310218378986,15.846784054138126,-3.9572677764119004,-6.046252446400217,0.0,-4.910696274912515,-1.977338076091885,-2.655331331953513,13.097517078141921,-3.2815180388372878,-5.785135562225348,0.0,-4.910696274912515,-1.6439801822073767,-0.4440461760482384,37.305316367383476,-3.847156335340148,-6.297872958554258,0.0,-0.0,-1.9082150437214673,-29.70980986927611,1.862120195083902,-2.5846543054942046,-3.484461257107132,0.0,-0.0,-1.2588688990531611,4.3113435953370915,1.862120195083902,-2.5846543054942046,-3.484461257107132,0.0,-0.0,-1.2588688990531611,4.3113435953370915,0.6944342896012964,-1.7449464846046332,-2.104798898371102,0.0,-0.0,-0.9554157525101521,3.0858405556998414,0.6944342896012964,-1.7449464846046332,-2.104798898371102,0.0,-0.0,-0.9554157525101521,3.0858405556998414,0.25422203000775967,-1.3932276941459742,-1.419128353209495,0.0,-0.0,-0.7021932016556253,2.455128559696599,0.25422203000775967,-1.3932276941459742,-1.419128353209495,0.0,-0.0,-0.7021932016556253,2.455128559696599,6.26514135185658,-4.684468714387427,-5.803242394871558,0.0,-0.0,-2.289423438075095,4.249973717647695,6.26514135185658,-4.684468714387427,-5.803242394871558,0.0,-0.0,-2.289423438075095,4.249973717647695,2.7068377993702,-3.4763950738591083,-3.9836504769648062,0.0,-0.0,-1.8082241616606873,4.722384291332449,2.7068377993702,-3.4763950738591083,-3.9836504769648062,0.0,-0.0,-1.8082241616606873,4.722384291332449,0.4218184811312029,-1.5393018746536102,-1.6799122618404878,0.0,-0.0,-0.6904818773101364,2.4092028104916974,0.4218184811312029,-1.5393018746536102,-1.6799122618404878,0.0,-0.0,-0.6904818773101364,2.4092028104916974,
1319,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,107.72660125345894,-45.50469463834077,-59.50621053655428,0.0,-9.818243031968493,-22.91084542015099,16.905218081269485,-3.655829716788587,-4.528937494179234,0.0,-0.0,-2.000005798502922,-8.794584109682862,15.899347247164087,-3.951381093644348,-6.037258268574634,0.0,-4.909121515984246,-1.9751655909020722,-2.683490107402609,13.132011673565207,-3.277020321247355,-5.777206333840675,0.0,-4.909121515984246,-1.6423113463439183,-0.4594489822132206,37.339810962806766,-3.8420749338726945,-6.289554601278401,0.0,-0.0,-1.9063156814529247,-29.796631340582685,1.8637627948659632,-2.581537336772546,-3.4802591644995644,0.0,-0.0,-1.2578168368941163,4.319232741713638,1.8637627948659632,-2.581537336772546,-3.4802591644995644,0.0,-0.0,-1.2578168368941163,4.319232741713638,0.695255589492327,-1.7421255581468782,-2.1013962250209137,0.0,-0.0,-0.9544345415250467,3.091913066776689,0.695255589492327,-1.7421255581468782,-2.1013962250209137,0.0,-0.0,-0.9544345415250467,3.091913066776689,0.25422203000775967,-1.3854582806597746,-1.4112145032247423,0.0,-0.0,-0.699533573968049,2.4589191887552895,0.25422203000775967,-1.3854582806597746,-1.4112145032247423,0.0,-0.0,-0.699533573968049,2.4589191887552895,6.281567349677193,-4.679005811759622,-5.796474808179952,0.0,-0.0,-2.2874913039663802,4.261213442064518,6.281567349677193,-4.679005811759622,-5.796474808179952,0.0,-0.0,-2.2874913039663802,4.261213442064518,2.7084803991522612,-3.470631581836102,-3.9770460096189972,0.0,-0.0,-1.8063577203787995,4.734809371263006,2.7084803991522612,-3.470631581836102,-3.9770460096189972,0.0,-0.0,-1.8063577203787995,4.734809371263006,0.4218184811312029,-1.5304357172189733,-1.6702362087965021,0.0,-0.0,-0.687889524742187,2.410428842837284,0.4218184811312029,-1.5304357172189733,-1.6702362087965021,0.0,-0.0,-0.687889524742187,2.410428842837284,
